transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-02-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-317.85,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-317.85,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-317.85,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-317.85,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-317.85,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,317.85,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BEACON GRAND 00-0803SAN FRANCISCO CA,317.49,San Francisco Investor Meeting,Investor Relations,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,L FLIPPIN VINTAGE RESANTA MONICA CA,316.75,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-26,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-312.9,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-26,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,312.9,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-312.9,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,312.9,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-312.9,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,312.9,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PwP AMERICAN EXPRSEATTLE WA,312.48,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#37196458Tempe AZ,311.52,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-06-05,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* MERAKI NEW 0001FORT WORTH TX,310.73,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-11-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,Interest Charge on Pay Over Time Purchases,308.91,Interest Charge on Pay Over Time Purchases,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-308.27,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-303.1,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-04-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MASSAGE 90210 565500CHANDLER AZ,303.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA.COM TRAVEL SEATTLE WA,302.49,Team Travel (Angela),Travel,Unassigned / Allocation Required,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0067),Entity could not be determined from source — allocate before consolidation.,40
2025-01-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA.COM TRAVEL SEATTLE WA,302.49,Team Travel (Angela),Travel,Unassigned / Allocation Required,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0067),Entity could not be determined from source — allocate before consolidation.,40
2026-01-16,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,IN *FINGERPRINT PROMSANTA MONICA CA,301.14,DWG Swag,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-05-09,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,AplPay EB *MOTHERS DSAN FRANCISCO,300.0,Personal - Entertainment,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ROBERTS CHIROPRACTICWEATHERFORD TX,300.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* LAS MONTANAS 00ASPEN CO,300.0,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-25,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,Platinum Hotel Credit,-300.0,Platinum Hotel Credit,Other Operating Expense,Poseidon Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-01-15,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,INFUSE DR. BULL WEST HOLLYWOOD CA,300.0,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-06-14,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,Platinum Hotel Credit,-300.0,Platinum Hotel Credit,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-05-28,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SP THE RESURGE CLINIWEATHERFORD TX,300.0,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#36334882Tempe AZ,299.76,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-298.75,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#38269263Tempe AZ,296.19,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-03-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,INFUSE DR. BULL WEST HOLLYWOOD CA,295.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AAA RELAXING STATIONNEW ORLEANS LA,294.0,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-02-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-292.95,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,292.95,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* TAVERNA AT THE LOS ANGELES CA,291.99,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-291.97,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,291.97,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-02-07,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,DRIP HYDRATION LOS ANGELES CA,291.55,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,Points for Amex Trvl,-290.0,Points for Amex Trvl,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA.COM TRAVEL SEATTLE WA,288.48,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0039),Entity could not be determined from source — allocate before consolidation.,40
2025-08-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA.COM TRAVEL SEATTLE WA,288.48,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0039),Entity could not be determined from source — allocate before consolidation.,40
2025-10-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,HOTEL DROVER - LOBBYFORT WORTH TX,287.46,Fort Worth Investor Dinner,Investor Relations,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-286.52,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-07-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,286.52,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ITA AIRWAYS,285.03,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SUMUP*RIM TOURS SOC.FREGENE IT,285.03,Italy Trip (Judd/Angela),Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-04-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EARLY PAY DISCOUNT,-284.98,Early Pay Discount,Suspense & Review,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,45
2026-03-28,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,INMOTION @LAX 879 87LOS ANGELES CA,284.24,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-11-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BEETHOVEN 00200LOS ANGELES CA,283.23,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-26,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,AplPay SP 7 FOR ALL LOS ANGELES,283.16,Personal - Clothing,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-03-30,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SUMUP*LOJA DO FORTE OEIRAS AV,282.6,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-09-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39016385Tempe AZ,280.85,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-12-23,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,LONG BEACH LODGE RESTOFINO,280.67,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-280.11,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,HEALTHCARE PROSOFT NLAS VEGAS NV,280.0,Personal - Health,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,WEATHERFORD MASSAGE WEATHERFORD TX,280.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,GELSON'S MARKET #29 SANTA MONICA CA,276.56,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-02,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,MED*CEDARS SINAI MEDLOS ANGELES CA,276.12,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-02-21,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,FOLLOW YOUR HEART MACANOGA PARK CA,276.01,Personal - Family,General & Administrative,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-11-07,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,WORDPRESS BLAZE,275.0,Wordpress,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-08-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* GBH BAYSHORE CLMIAMI FL,273.92,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-05-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY MARINA DEL REY CA,272.21,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-07,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,AplPay YESGLASSES* NNEWARK,271.6,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,HARBOR FREIGHT TOOLSWEATHERFORD TX,270.61,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-07-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,INFUSE DR. BULL WEST HOLLYWOOD CA,270.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-07-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,INFUSE DR. BULL WEST HOLLYWOOD CA,270.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,INFUSE DR. BULL WEST HOLLYWOOD CA,270.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-15,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,GRANDVIEW CLEANERS 5LOS ANGELES CA,269.49,Personal - Family,General & Administrative,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 731961053002EXPEDIA.COM WA,269.47,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* TAVERNA AT THE LOS ANGELES CA,268.94,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* TAVERNA AT THE LOS ANGELES CA,268.76,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-29,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,PINNACLE PERFORMANCEWeatherford TX,268.58,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 730583187648EXPEDIA.COM WA,268.55,Costa Rica Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-267.93,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SP BILLY REID - LEAPCHICAGO IL,267.51,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-266.86,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-05-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,266.86,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DRURY PLAZA HOTEL CLCLEVELAND OH,266.44,Ohio Site Visit,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PwP AMERICAN EXPRSEATTLE WA,265.48,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FIRE ANT CONTROL OF.ALEDO TX,265.21,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MAINLY MOZART INC SAN DIEGO CA,265.0,San Diego - Judd/Angela Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-07-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,264.94,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#36817264Tempe AZ,263.15,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SP TOTEM TRILOGY BOUSAN DIEGO CA,262.91,San Diego - Judd/Angela Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-05-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* GREAT WHITE - VVENICE CA,262.84,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PY *LAS PALMAS LUNCHDALLAS TX,262.58,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ITA AIRWAYS,262.22,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0004),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ITA AIRWAYS,262.22,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0004),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-261.66,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-12-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-11-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
