transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
73e927dc5a6d0784,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,333,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-2.03,0.0,2.03,2.03,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
e5a96e9cc217365f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,334,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.87,0.0,1.87,1.87,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d162653335ee6d22,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,335,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.72,0.0,1.72,1.72,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
ce092a1160158cb4,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,336,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.67,0.0,1.67,1.67,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
fed62ccae533d477,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,337,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.65,0.0,1.65,1.65,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
6ead5f4b17f60b30,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,338,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.62,0.0,1.62,1.62,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
7e8a5cc3bd89b1bf,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,339,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.59,0.0,1.59,1.59,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
efc38c9b77ab0cc0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,340,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.57,0.0,1.57,1.57,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
7ca62112308ba8fa,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,341,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.56,0.0,1.56,1.56,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
a73d7ee860f6cdeb,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,342,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.48,0.0,1.48,1.48,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
99c4e2444c2f512f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,343,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.44,0.0,1.44,1.44,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
a8dbc1a2223ee61c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,344,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.42,0.0,1.42,1.42,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0010,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0010),Credit / refund / points — contra to original expense; confirm matching original charge.,
41e778c4ff908224,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,345,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.42,0.0,1.42,1.42,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0010,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0010),Credit / refund / points — contra to original expense; confirm matching original charge.,
a7ec29cecaef1ddd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,346,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.38,0.0,1.38,1.38,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b322aabe37f5224f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,347,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.35,0.0,1.35,1.35,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
92d67cbc1f801323,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,348,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.33,0.0,1.33,1.33,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
31a1b3413616297a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,349,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.3,0.0,1.3,1.3,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d0fd5e6424bbf7a8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,350,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.05,0.0,1.05,1.05,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
62b02108c6d2b9fd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,351,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-1.01,0.0,1.01,1.01,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
dc1f7b4987b905ab,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,352,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.88,0.0,0.88,0.88,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
3be6cfea17006ce3,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,353,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.87,0.0,0.87,0.87,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d29b62ce003548db,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,354,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.84,0.0,0.84,0.84,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0011,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0011),Credit / refund / points — contra to original expense; confirm matching original charge.,
61f2086915fda98b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,355,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.84,0.0,0.84,0.84,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0011,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0011),Credit / refund / points — contra to original expense; confirm matching original charge.,
1b9e8ec104e4478f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,356,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.83,0.0,0.83,0.83,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0012,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0012),Credit / refund / points — contra to original expense; confirm matching original charge.,
7962096ada95c064,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,357,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.83,0.0,0.83,0.83,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0012,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0012),Credit / refund / points — contra to original expense; confirm matching original charge.,
0875ad21e951e48c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,358,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.8,0.0,0.8,0.8,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
9d68ad4026ae0827,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,359,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.74,0.0,0.74,0.74,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
473056c74ad27840,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,360,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.72,0.0,0.72,0.72,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
001e1487b2c1373c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,361,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.65,0.0,0.65,0.65,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
9e07de11c6c0aed9,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,362,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.63,0.0,0.63,0.63,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0013,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0013),Credit / refund / points — contra to original expense; confirm matching original charge.,
6b91f81a4992491c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,363,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.63,0.0,0.63,0.63,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0013,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0013),Credit / refund / points — contra to original expense; confirm matching original charge.,
c46741e438c96b84,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,364,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.63,0.0,0.63,0.63,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0013,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0013),Credit / refund / points — contra to original expense; confirm matching original charge.,
970cd6af7d3f95e6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,365,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.56,0.0,0.56,0.56,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
904fcba9d8789671,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,366,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.54,0.0,0.54,0.54,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
3a2827c8513a2b74,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,367,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.53,0.0,0.53,0.53,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0014,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0014),Credit / refund / points — contra to original expense; confirm matching original charge.,
838fa920e390303e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,368,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.53,0.0,0.53,0.53,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0014,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0014),Credit / refund / points — contra to original expense; confirm matching original charge.,
9a9dddb175632455,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,369,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.5,0.0,0.5,0.5,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0015,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0015),Credit / refund / points — contra to original expense; confirm matching original charge.,
3e88a0fe96ebb5be,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,370,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.5,0.0,0.5,0.5,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0015,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0015),Credit / refund / points — contra to original expense; confirm matching original charge.,
da39fd2ed62f8c3b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,371,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.49,0.0,0.49,0.49,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
4c2a896729215fea,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,372,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.48,0.0,0.48,0.48,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0016,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0016),Credit / refund / points — contra to original expense; confirm matching original charge.,
dc3b2fc3f387e10f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,373,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.48,0.0,0.48,0.48,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0016,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0016),Credit / refund / points — contra to original expense; confirm matching original charge.,
211b18bbc2bb808c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,374,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.47,0.0,0.47,0.47,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
e2ed1fefaa17cb6c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,375,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.46,0.0,0.46,0.46,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
748380f6cbb30425,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,376,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.43,0.0,0.43,0.43,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0017,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0017),Credit / refund / points — contra to original expense; confirm matching original charge.,
35faeba1c9373899,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,377,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.43,0.0,0.43,0.43,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0017,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0017),Credit / refund / points — contra to original expense; confirm matching original charge.,
